"img-link href","photo-count","list-view-price","list-view-date","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3","list-view-header"
"https://www.hepsiemlak.com/antalya-alanya-guller-pinari-kiralik/daire/89614-350","10","15.000","04-06-2025","1 +
                          1","57 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/9/2/4/7/4/4/83cd45bf-d2e0-4230-8f65-e55e08717013.jpg","EİDS onaylı","Antalya / Alanya / Güller Pınarı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Alanya Güllerpınarı Mh. Kiralık 1+1 Daire"
"https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-kiralik/daire/34291-114","50","25.000","04-06-2025","3 +
                          1","110 m²","47
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/4/2/4/7/4/4/4d1f3c32-9ade-4d0d-9e6d-78cb35c3a40a.jpg","EİDS onaylı","İstanbul / Bakırköy / Kartaltepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","2be Gayrimenkul'den 3+1 Arakat Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-buyukcekmece-mimaroba-kiralik/daire/7006-359","12","21.000","04-06-2025","1 +
                          1","80 m²","9
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/0/3/4/7/4/4/1749035123-597451-44743001.jpeg","EİDS onaylı","İstanbul / Büyükçekmece / Mimaroba Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Mimaroba Obapark’ta Kiralık Eşyalı 1+1 Daire"
"https://www.hepsiemlak.com/ankara-kecioren-kosk-kiralik/daire/3182-5589","24","17.000","04-06-2025","3 +
                          1","130 m²","17
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/1/4/7/4/4/1749024668-7791781-44741400.jpeg","EİDS onaylı","Ankara / Keçiören / Köşk Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Kamer Emlak'tan Keçiören Köşk Mah.Katta Ön Cehpe Kiralık Daire"
"https://www.hepsiemlak.com/denizli-merkezefendi-sirakapilar-kiralik/daire/94398-5801","28","14.000","04-06-2025","2 +
                          0","70 m²","8
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/7/7/6/4/4/ac30188d-03cf-4f69-a505-f9c1aec9826e.jpg","EİDS onaylı","Denizli / Merkezefendi / Sırakapılar Mah.","https://www.hepsiemlak.com/emlak-ofisi/arti-1-gayrimenkul-94398","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Artı 1 Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/3/4/9/0/1c30e048-c87e-4aa4-8855-f77710d5daf1.jpg","+1'den Devlet Hastanesi Karşısı 2+1 70 M2 Klimalı-Bulaşık Makineli Eşyalı Apart"
"https://www.hepsiemlak.com/izmir-torbali-turkmenkoy-kiralik/daire/2527-13376","28","16.500","04-06-2025","2 +
                          1","80 m²","4
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/8/4/7/6/4/4/e30542a4-2953-4b18-b27a-2ab70bc4ec31.jpg","EİDS onaylı","İzmir / Torbalı / Türkmenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-adres-2527","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Adres","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/5/2/0/0/1a302320-ccdd-4f31-95f3-cc4105f69628.jpg","Torbalı Ayrancılar Alı Pehlıvanoğlu Sıtesı Kıralık 2+1"
"https://www.hepsiemlak.com/ankara-cankaya-arka-topraklik-kiralik/daire/112780-146","12","15.000","04-06-2025","2 +
                          1","85 m²","35
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/6/5/6/4/4/1747668290-547925-44656349.jpeg","EİDS onaylı","Ankara / Çankaya / Arka Topraklık Mah.","https://www.hepsiemlak.com/emlak-ofisi/incesu-emlak-112780/bekir-kutlar-2388115","https://hecdn01.hemlak.com/img/eids-logo-mini.png","İncesu Emlak","Bekir 
          Kutlar","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/1/1/8/8/3/2/92caa58c-6853-4b00-b6ea-cadead45ef5f.jpg","İncesuda Koleje 15 Dk Mesafede Yüksek Giriş 2+1"
"https://www.hepsiemlak.com/antalya-alanya-tosmur-kiralik/daire/72340-101","12","19.000","04-06-2025","2 +
                          1","120 m²","13
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/4/9/2/6/4/4/53998600-2f6c-401c-8a29-39486370d20c.jpg","EİDS onaylı","Antalya / Alanya / Tosmur Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Her Konuma Yakın Kiralık 2+1  Daire"
"https://www.hepsiemlak.com/izmir-menemen-esatpasa-kiralik/daire/98229-617","28","19.000","04-06-2025","3 +
                          1","130 m²","23
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/5/2/0/1/4/4/1742698523610-44102590.jpg","EİDS onaylı","İzmir / Menemen / Esatpaşa Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Menemen Esatpaşa Mahallesinde Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/65586-174","28","40.000","04-06-2025","3 +
                          1","120 m²","35
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/8/9/6/1/2/4/1707313536-713225-42169852.jpeg","EİDS onaylı","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/guler-group-emlak-65586/ferhat-guler-1254483","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Güler Group Emlak","Ferhat
          Güler","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/4/4/5/2/1/c59a094a-d6ef-4432-b421-b8306996e276.jpg","Bahçelievler Cadde Üzeri 3+1 Kombili 120m2 O.Parklı Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/tekirdag-corlu-nusratiye-kiralik/daire/64979-1348","27","15.000","04-06-2025","1 +
                          1","58 m²","3
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/3/2/4/7/4/4/1749031524-582844-44742334.jpeg","EİDS onaylı","Tekirdağ / Çorlu / Nusratiye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Atlantis Resıdence Sıte İçi Yüksek Giriş Full Eşyalı Ön Cephe 1+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-kiralik/daire/39589-10431","27","17.000","04-06-2025","2 +
                          1","80 m²","42
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/4/1/6/4/4/cf28e9e7-aa20-4b47-991a-ab0b7966203e.jpg","EİDS onaylı","İstanbul / Fatih / Koca Mustafapaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/deniz-emlak-fatih-capa-findikzade-39589","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Deniz Emlak Fatih-çapa-fındıkzade","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/8/5/9/3/0/8cb36dcb-1d6b-4099-a7b4-20ed133e7f4f.jpg","Fatih K.M.Paşa Cambaziye Okul Sk Ta 2 Ara Katta Ferah Daire"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/47587-1262","27","45.000","04-06-2025","4 +
                          1","200 m²","30
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/1/2/2/5/4/4/1747040315099-44522179.jpg","EİDS onaylı","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/veta-emlak-danismanlik-pazarlama-47587/veli-tatar-897063","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Veta Emlak Danışmanlık Pazarlama","Veli
          Tatar","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/0/7/9/8/18c2c8dc-ec67-49dd-a009-95971dfc1ba4.JPG","Oran'da Kiralık Konut 4+1 Net 170 M2"
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/90941-660","27","28.000","04-06-2025","4 +
                          1","165 m²","35
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/4/8/0/5/4/4/cfcdf669-f88c-4f34-a82f-5fcc916a7b9b.jpg","EİDS onaylı","İstanbul / Şişli / Gülbahar Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Mecidiyeköy Gülbağda 4+1 Masrafsız Dubleks Daire"
"https://www.hepsiemlak.com/istanbul-besiktas-kultur-kiralik/daire/3591-1136","23","40.000","04-06-2025","3 +
                          1","120 m²","45
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/4/1/4/7/4/4/1749025035-37624-44741489.jpeg","EİDS onaylı","İstanbul / Beşiktaş / Kültür Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Akmerkez Arkasında Yeşillikler İçinde Giriş Dubleksi"
"https://www.hepsiemlak.com/ankara-sincan-alci-kiralik/daire/97895-2004","26","13.000","04-06-2025","3 +
                          1","150 m²","5
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/4/2/4/7/4/4/8e585a36-05fd-4e81-a5f8-d9e4f4c21c31.jpg","EİDS onaylı","Ankara / Sincan / Alcı Mah.","https://www.hepsiemlak.com/emlak-ofisi/epa-egemen-gayrimenkul-97895/mihrac-koc-2064815","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Epa Egemen Gayrimenkul","Mihraç
          Koç","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/1/8/4/6/0/2/fa26b444-1ed4-4a3f-9013-81decbae3037.jpg","Alcı Mahallesinde Merkezde,Okulların Hemen Yanı 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-etimesgut-seyh-samil-kiralik/daire/37957-16180","26","38.000","04-06-2025","3 +
                          1","155 m²","14
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ankara / Etimesgut / Şeyh Şamil Mah.","","","","","","''evinbiden''eryaman'da Çağlar Emin Evlerinde Arakatta 3+1"
"https://www.hepsiemlak.com/ankara-cankaya-arka-topraklik-kiralik/daire/25115-583","26","22.500","04-06-2025","2 +
                          1","90 m²","35
                        Yaşında","Kot 2","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/1/5/2/0/0ec963a4-fea8-4c3d-a1cf-7fb1aa6fa630.jpg","EİDS onaylı","Ankara / Çankaya / Arka Topraklık Mah.","https://www.hepsiemlak.com/emlak-ofisi/nese-gayrimenkul-25115","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Neşe Gayrimenkul","","","*** Eşyalı Kiralık 2+1 Hastane Yakını ***"
"https://www.hepsiemlak.com/ankara-altindag-aydinlikevler-kiralik/daire/69104-1685","26","18.000","04-06-2025","3 +
                          1","115 m²","32
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/5/6/1/3/1/cb2b6df3-4565-4d29-b3ab-5d59f6feccb0.jpg","EİDS onaylı","Ankara / Altındağ / Aydınlıkevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/gizem-emlak-69104/yuksel-turkmen-1316563","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Gizem Emlak","Yüksel
          Türkmen","","Aydınlıkevlerde Salon Bağımsız 3+1 Kiralık Daire Gizem Emlaktan"
"https://www.hepsiemlak.com/ankara-yenimahalle-bestepe-kiralik/daire/15927-891","26","35.000","04-06-2025","3 +
                          1","115 m²","30
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/7/0/4/3/4/4/8691c6bb-478f-4c77-a9dd-a750082eddc6.jpg","EİDS onaylı","Ankara / Yenimahalle / Beştepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tusso-merkez-emlak-ofisi-15927/tusso-merkez-emlak-15927","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Tusso Merkez Emlak Ofisi","Tusso Merkez
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/2/9/5/1/0/346f140b-7fd1-41e5-bb6d-0767cd79eb67.jpg","Beştepe Kent Apartmanı'nda 3+1 Bakımlı Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/corum-merkez-ulukavak-kiralik/daire/129840-753","11","15.000","04-06-2025","3 +
                          1","135 m²","2
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/1/2/4/7/4/4/1749029524066-44742114.jpg","EİDS onaylı","Çorum / Merkez / Ulukavak Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","İkbal Civarı Köşe Başı  3.Kat  3+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/13567-7601","25","27.000","04-06-2025","1 +
                          1","47 m²","3
                        Yaşında","21 ve üzeri","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/7/8/3/6/4/4/c81495c3-556e-42d8-9e4f-9a936f3b6870.jpg","","İstanbul / Ümraniye / Finanskent Mah.","https://www.hepsiemlak.com/emlak-ofisi/nova-gayrimenkul-13567","","Nova Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/5/3/1/0/88972849-82af-4b80-8802-0a2a4990b443.jpg","Sinpaş Finans Şehir Time Yüksek Kat Kiralık 1+0 (oda Yok)stüdyo"
"https://www.hepsiemlak.com/istanbul-zeytinburnu-kazlicesme-kiralik/daire/90932-1078","21","98.000","04-06-2025","2 +
                          1","120 m²","4
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/2/2/5/4/4/4/1744320954870-44452296.jpg","EİDS onaylı","İstanbul / Zeytinburnu / Kazlıçeşme Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Garminden Büyükyalı Fişekhanede 2+1 Dairemiz Kiralıktır"
"https://www.hepsiemlak.com/ankara-cankaya-mursel-uluc-kiralik/daire/6310-19737","24","23.000","04-06-2025","3 +
                          1","125 m²","17
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/5/1/4/7/4/4/b64c163d-9918-4daa-a07f-042211e4f904.jpg","EİDS onaylı","Ankara / Çankaya / Mürsel Uluç Mah.","https://www.hepsiemlak.com/emlak-ofisi/onur-emlak-dikmen-6310/banu-ulku-6310","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Onur Emlak Dikmen","Banu
          Ülkü","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Onurdan Dikmen İlker 9. Caddede 1. Katta 3+1 Kombili 2 Balkonlu 125 M2 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-yenimahalle-mehmet-akif-ersoy-kiralik/daire/15767-997","24","23.000","04-06-2025","2 +
                          1","95 m²","35
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/9/1/4/7/4/4/4570e8e5-681c-4308-8a04-f1926700e7a0.jpg","EİDS onaylı","Ankara / Yenimahalle / Mehmet Akif Ersoy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Yenimahalle Urankentte Site İçi Yüksek Giriş 2+1 Kombili Daire"
"https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/61168-9733","24","50.000","04-06-2025","4 +
                          1","125 m²","29
                        Yaşında","11. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/0/8/9/6/4/4/19bcc14e-0a7f-482e-988f-7784e9e0d490.jpg","EİDS onaylı","İstanbul / Ataşehir / İçerenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-city-61168","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Cıty","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/6/1/1/6/0/64a51a95-b98b-4d26-a3ff-e6afc46da808.jpg","Ataşehir İçerenköy Şekerevler Sitesinde 4+1 Kiralık Daire"
"https://www.hepsiemlak.com/balikesir-gonen-tirnova-kiralik/daire/123553-285","24","20.000","04-06-2025","3 +
                          1","145 m²","9
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/5/9/8/4/4/4/1746015338-8450089-44489513.jpeg","EİDS onaylı","Balıkesir / Gönen / Tırnova Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Denizli Emlaktan 3+1 Asansörlü Lüks Daire"
"https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/135831-456","40","24.250","04-06-2025","3 +
                          1","140 m²","11
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/4/1/4/7/4/4/f035a6f19984eaf0619a0adea30e4dddb196422d8286c8353e0bc2ba94e307aa8262222b045ea6723bba45277056d28e.jpg","EİDS onaylı","Ankara / Mamak / Akşemsettin Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Nata Vega Yürüme Mesafede Orman Manzaralı3+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/daire/152094-35","27","40.000","04-06-2025","3 +
                          1","150 m²","10
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/8/1/4/7/4/4/29d69beb-0d86-4a92-ba8b-d14403ec3eae.jpg","EİDS onaylı","Ankara / Etimesgut / Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/adda-gayrimenkul-152094","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Adda Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/0/2/5/1/5a3c2513-38ec-47e3-85a5-7d5ef879029f.jpg","Adda Gayrimenkul-Bağlıca Kent Yaşam'da Kiralık 3+1 Daire"
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/6181-23040","40","50.000","04-06-2025","2 +
                          1","128 m²","27
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/0/2/4/7/4/4/332a9a6c-897f-47cb-96f7-37b873639134.jpg","EİDS onaylı","İstanbul / Ataşehir / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-beta-6181/ulker-sarac-2806577","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Beta","Ülker
          Saraç","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/5/6/0/8/2/42b8cfdd-5b41-4a45-ab97-10be320bbde7.jpg","Ataşehir Gardenya Sitesinde Manzaralı 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/hatay-iskenderun-sakarya-kiralik/daire/133641-390","20","38.000","04-06-2025","4 +
                          1","300 m²","6
                        Yaşında","11. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/3/2/4/7/4/4/6c288463-df3b-423a-b085-275e63062eed.jpg","EİDS onaylı","Hatay / İskenderun / Sakarya Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-iskenderun-cozum-133641","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap İskenderun Çözüm","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/4/6/3/3/1/1c2d4c6f-259c-441f-b68a-d46edacd80e6.jpg","Liya Marin Sit.1.Etap11.Kat 3+1 Teraslı Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-kiralik/daire/102799-1350","60","38.000","04-06-2025","4 +
                          1","168 m²","28
                        Yaşında","15. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/2/9/2/7/4/4/4aed0a09-d7a0-4b40-80ce-03f68d334761.jpg","EİDS onaylı","İstanbul / Küçükçekmece / Atakent Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Atakent 1.Etap Sutek Bloklarında Full Tadilatlı Kiralık 4+1 160m2 Kral Daire"
"https://www.hepsiemlak.com/ankara-cankaya-aziziye-kiralik/daire/16761-32761","33","33.000","04-06-2025","3 +
                          1","125 m²","26
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/1/2/7/6/4/4/d0ee39c2-4441-4b15-8325-5a384426d93c.jpg","EİDS onaylı","Ankara / Çankaya / Aziziye Mah.","https://www.hepsiemlak.com/emlak-ofisi/dogan-emlak-dikmen-16761","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Doğan Emlak Dikmen","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/7/6/1/0/49664367-bd47-4835-a9ee-bfadbb3a52f6.jpg","Doğan Dan 3+1 Kırkpınar Sokak Da Kombili Güneş İçerisinde Elçilik Yakını"
"https://www.hepsiemlak.com/ankara-cankaya-osman-temiz-kiralik/daire/2602-10411","32","22.500","04-06-2025","3 +
                          1","120 m²","28
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/7/0/7/6/4/4/1747896122-500803-44670774.jpeg","EİDS onaylı","Ankara / Çankaya / Osman Temiz Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-ilker-2602/umut-akta-2602","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Borsem İlker","Umut
          Akta","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/2/0/0/532f28a8-1ca9-4389-b5de-bfef3b68a942.jpg","Borsem'den Caddeye Yakın Ara Kat Ön Cephe 2 Balkonlu Kombili Geniş"
"https://www.hepsiemlak.com/zonguldak-merkez-incivez-kiralik/daire/152877-27","16","10.500","04-06-2025","1 +
                          1","60 m²","8
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/0/7/6/6/4/4/37f1dc0a-a7f4-43df-8d48-278c94ca0888.jpg","EİDS onaylı","Zonguldak / Merkez / İncivez Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Kalaycıoğlu Gayrimenkul'den İncivez Üniversite Alt Kapıda 1+1 Kiralık"
"https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17488","49","57.000","04-06-2025","3 +
                          1","165 m²","30
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/3/5/6/6/4/4/21f4c21d-d000-4614-b909-94ceefe5de6d.jpg","EİDS onaylı","İstanbul / Bakırköy / Şenlikköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunyuzu-emlak-4753/cigdem-yavuz-4364083","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Günyüzü Emlak","Çiğdem
          Yavuz","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/4/6/3/4/0f599fc7-ff9b-4c94-92a8-be3e14408518.jpg","Günyüzün'den Floryda Bahçe Kullanımlı  Düz Giriş 3.5+1 160 M2 Daire Kiralık"
"https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/138823-210","38","46.000","04-06-2025","1 +
                          1","44 m²","Sıfır Bina","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/2/3/5/6/4/4/90371f31-40a8-4bbe-8e10-8ef999ad0a9e.jpg","EİDS onaylı","İstanbul / Kadıköy / Caferağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/hakan-ercan-pusula-gayrimenkul-138823","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Hakan Ercan Pusula Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/8/8/3/1/5a019506-be94-45b7-99db-40c9f148fc3d.jpg","Kadıköy Moda'da Yeni Projede Açık Mutfaklı Ara Kat 1+1, 37 M2 Net Kiralık Daire"
